id,failure
37884,0.2509465
37885,0.18126768
37886,0.109829746
37887,0.15667301
37888,0.17009403
37889,0.18827476
37890,0.17675914
37891,0.1777323
37892,0.18366256
37893,0.23412399
37894,0.14598694
37895,0.12605841
37896,0.16479035
37897,0.2060938
37898,0.13386762
37899,0.20494011
37900,0.19300319
37901,0.20543963
37902,0.23395306
37903,0.16994584
37904,0.17047572
37905,0.21553278
37906,0.20329036
37907,0.16297056
37908,0.16950604
37909,0.13180695
37910,0.2595668
37911,0.1124418
37912,0.18544146
37913,0.11686939
37914,0.23540713
37915,0.18874758
37916,0.27042
37917,0.14432424
37918,0.19786318
37919,0.33147758
37920,0.08439738
37921,0.26183414
37922,0.16790672
37923,0.31913775
37924,0.15898749
37925,0.2563442
37926,0.19340156
37927,0.19025311
37928,0.15646973
37929,0.26653248
37930,0.18203956
37931,0.22479095
37932,0.2840805
37933,0.10988371
37934,0.20337583
37935,0.12548454
37936,0.11434283
37937,0.12870713
37938,0.14278184
37939,0.26000178
37940,0.1911993
37941,0.24793215
37942,0.11564621
37943,0.14331147
37944,0.11579282
37945,0.123993754
37946,0.149153
37947,0.19170684
37948,0.17653418
37949,0.20927162
37950,0.24001959
37951,0.26423115
37952,0.19395383
37953,0.16047008
37954,0.3052
37955,0.18459281
37956,0.2038884
37957,0.16170381
37958,0.19372338
37959,0.22175658
37960,0.16348802
37961,0.10006241
37962,0.17937082
37963,0.19350065
37964,0.21104711
37965,0.27225646
37966,0.20832947
37967,0.23280369
37968,0.16289516
37969,0.14798221
37970,0.17935152
37971,0.25499833
37972,0.18182571
37973,0.1691889
37974,0.18006942
37975,0.08414263
37976,0.14021999
37977,0.26686698
37978,0.2869037
37979,0.17622639
37980,0.12479559
37981,0.22425902
37982,0.14636469
37983,0.20240365
37984,0.13633804
37985,0.1662122
37986,0.20539573
37987,0.25897098
37988,0.17356308
37989,0.384353
37990,0.23062143
37991,0.14195849
37992,0.10724457
37993,0.15875974
37994,0.19333628
37995,0.2930703
37996,0.15691528
37997,0.23938838
37998,0.1732913
37999,0.24553618
38000,0.12200027
38001,0.16994214
38002,0.22041433
38003,0.15721045
38004,0.1342973
38005,0.25068367
38006,0.27380303
38007,0.16712774
38008,0.28448915
38009,0.13430193
38010,0.21485765
38011,0.17438696
38012,0.1222302
38013,0.25550985
38014,0.124214165
38015,0.28404456
38016,0.23944588
38017,0.2764191
38018,0.170485
38019,0.20748137
38020,0.14720741
38021,0.25642353
38022,0.22385137
38023,0.2540461
38024,0.1805978
38025,0.17889994
38026,0.16268189
38027,0.1626154
38028,0.1371851
38029,0.40076938
38030,0.27367556
38031,0.12854213
38032,0.17626318
38033,0.14225614
38034,0.19540396
38035,0.13808441
38036,0.4038287
38037,0.1177931
38038,0.1430107
38039,0.18986706
38040,0.18238185
38041,0.13189061
38042,0.18004552
38043,0.30670375
38044,0.24539341
38045,0.34935874
38046,0.2113549
38047,0.17562726
38048,0.12205472
38049,0.16402492
38050,0.32052496
38051,0.1519765
38052,0.2641648
38053,0.12390706
38054,0.17647265
38055,0.18026257
38056,0.14208199
38057,0.19482647
38058,0.105509184
38059,0.1401365
38060,0.122607715
38061,0.14960703
38062,0.14008471
38063,0.108533725
38064,0.17559583
38065,0.15687497
38066,0.19007435
38067,0.16885859
38068,0.18684562
38069,0.13449955
38070,0.23096484
38071,0.15218258
38072,0.12174611
38073,0.15699255
38074,0.15517373
38075,0.22191758
38076,0.15055113
38077,0.2190095
38078,0.14596722
38079,0.22832094
38080,0.2783087
38081,0.20404781
38082,0.1264086
38083,0.13556096
38084,0.20688261
38085,0.21909304
38086,0.19508289
38087,0.0934254
38088,0.31714392
38089,0.18929495
38090,0.088964224
38091,0.17264816
38092,0.18036309
38093,0.25231674
38094,0.2140425
38095,0.177686
38096,0.30668506
38097,0.1280044
38098,0.18678926
38099,0.14398724
38100,0.21071428
38101,0.1888226
38102,0.1918028
38103,0.1888226
38104,0.1594497
38105,0.124349274
38106,0.17991711
38107,0.27574295
38108,0.18515082
38109,0.112749524
38110,0.18406504
38111,0.18227981
38112,0.2714013
38113,0.25140116
38114,0.16729727
38115,0.28171957
38116,0.10424565
38117,0.15992008
38118,0.1539492
38119,0.15952998
38120,0.15485017
38121,0.14598903
38122,0.12053288
38123,0.1153072
38124,0.23841736
38125,0.1404221
38126,0.15809035
38127,0.14895707
38128,0.33511093
38129,0.2286366
38130,0.1444491
38131,0.17133667
38132,0.14980243
38133,0.18103693
38134,0.17731822
38135,0.14102648
38136,0.14675851
38137,0.19043438
38138,0.2473654
38139,0.14016086
38140,0.29230756
38141,0.23095609
38142,0.19552214
38143,0.18236952
38144,0.19647773
38145,0.22318666
38146,0.14227413
38147,0.14938982
38148,0.23937249
38149,0.32794857
38150,0.12759094
38151,0.20273064
38152,0.3189652
38153,0.10410211
38154,0.15006854
38155,0.16149965
38156,0.12764461
38157,0.2398782
38158,0.21419531
38159,0.20369333
38160,0.22896047
38161,0.2867698
38162,0.09378972
38163,0.18165402
38164,0.1827052
38165,0.33304185
38166,0.19399591
38167,0.32267275
38168,0.14876956
38169,0.18158571
38170,0.14713223
38171,0.118125826
38172,0.12642728
38173,0.22645569
38174,0.2122605
38175,0.11817909
38176,0.14170943
38177,0.1388651
38178,0.23696622
38179,0.15347098
38180,0.13858695
38181,0.14449121
38182,0.15824856
38183,0.22536139
38184,0.28793117
38185,0.28053483
38186,0.1578028
38187,0.1734027
38188,0.2546009
38189,0.22235957
38190,0.31831405
38191,0.15224098
38192,0.24768788
38193,0.17418282
38194,0.12694697
38195,0.19897829
38196,0.1551697
38197,0.17145818
38198,0.23545511
38199,0.120908104
38200,0.12421646
38201,0.20526795
38202,0.16869208
38203,0.19918911
38204,0.17069693
38205,0.3604434
38206,0.19189122
38207,0.25243744
38208,0.1710845
38209,0.14019191
38210,0.17808639
38211,0.17717618
38212,0.15109085
38213,0.33528912
38214,0.13755901
38215,0.11568119
38216,0.17975491
38217,0.1435456
38218,0.20764452
38219,0.20608754
38220,0.13528045
38221,0.12057986
38222,0.19569156
38223,0.20634416
38224,0.19164222
38225,0.2405028
38226,0.199978
38227,0.26815364
38228,0.18432489
38229,0.10193282
38230,0.19493262
38231,0.25472072
38232,0.13273457
38233,0.20550556
38234,0.16180247
38235,0.12338624
38236,0.14034423
38237,0.17070432
38238,0.28565794
38239,0.27140963
38240,0.27972892
38241,0.17580773
38242,0.13433011
38243,0.13849568
38244,0.21175906
38245,0.17397533
38246,0.2430125
38247,0.19401786
38248,0.1755394
38249,0.1937457
38250,0.15840319
38251,0.16174437
38252,0.25025123
38253,0.14406794
38254,0.16462056
38255,0.1780645
38256,0.18286659
38257,0.16121939
38258,0.22705968
38259,0.18098599
38260,0.1991026
38261,0.15131012
38262,0.24272595
38263,0.11242978
38264,0.2568221
38265,0.14528367
38266,0.15642948
38267,0.15425588
38268,0.21488701
38269,0.19700423
38270,0.17578617
38271,0.14919882
38272,0.15798834
38273,0.13891067
38274,0.24876952
38275,0.1579555
38276,0.18307139
38277,0.21630146
38278,0.22405536
38279,0.20867026
38280,0.2646508
38281,0.1681816
38282,0.11262445
38283,0.15013526
38284,0.28699455
38285,0.1255118
38286,0.1590349
38287,0.2246366
38288,0.13587874
38289,0.23681843
38290,0.28240567
38291,0.20353633
38292,0.15907143
38293,0.13538691
38294,0.20741935
38295,0.1842342
38296,0.13848472
38297,0.11718917
38298,0.18283536
38299,0.13959727
38300,0.15538584
38301,0.21645777
38302,0.16449362
38303,0.16815037
38304,0.14705172
38305,0.1895888
38306,0.10150596
38307,0.22592399
38308,0.2259956
38309,0.16494264
38310,0.14230265
38311,0.16669376
38312,0.13501032
38313,0.20950118
38314,0.16754226
38315,0.15912104
38316,0.18780747
38317,0.3370275
38318,0.18641444
38319,0.2153846
38320,0.12567018
38321,0.13337368
38322,0.15872435
38323,0.15333398
38324,0.1313675
38325,0.32078075
38326,0.15015486
38327,0.18182833
38328,0.23113841
38329,0.23546626
38330,0.14012055
38331,0.2628639
38332,0.14313468
38333,0.15166305
38334,0.11829486
38335,0.12379189
38336,0.20379761
38337,0.1542963
38338,0.17641376
38339,0.16830073
38340,0.1585442
38341,0.20367129
38342,0.21642637
38343,0.1976352
38344,0.18006995
38345,0.31803897
38346,0.15233086
38347,0.15065828
38348,0.17805398
38349,0.16373144
38350,0.16546899
38351,0.27545384
38352,0.26348168
38353,0.1984125
38354,0.17962559
38355,0.26825914
38356,0.12683754
38357,0.26898617
38358,0.16450395
38359,0.19466116
38360,0.24821422
38361,0.14268993
38362,0.12006611
38363,0.11686631
38364,0.22114144
38365,0.22714506
38366,0.15583225
38367,0.2306807
38368,0.2460977
38369,0.17569347
38370,0.16399756
38371,0.1760405
38372,0.19350111
38373,0.13949043
38374,0.14814463
38375,0.24171387
38376,0.14673568
38377,0.20101112
38378,0.13688797
38379,0.15250318
38380,0.1793005
38381,0.17127766
38382,0.29791272
38383,0.24926788
38384,0.11690298
38385,0.2090779
38386,0.17431638
38387,0.12408141
38388,0.2195093
38389,0.23326932
38390,0.21542619
38391,0.14391288
38392,0.16358916
38393,0.18925327
38394,0.14292349
38395,0.18555579
38396,0.17476887
38397,0.2241497
38398,0.25075838
38399,0.18621701
38400,0.2092318
38401,0.20324443
38402,0.12103625
38403,0.14034304
38404,0.15590672
38405,0.24903774
38406,0.23124927
38407,0.15745029
38408,0.15500993
38409,0.15206115
38410,0.1928592
38411,0.11945008
38412,0.37640098
38413,0.22312601
38414,0.16590157
38415,0.22130457
38416,0.15630881
38417,0.22067228
38418,0.18389748
38419,0.20531368
38420,0.1590725
38421,0.2667868
38422,0.15534486
38423,0.14883946
38424,0.12070979
38425,0.13768858
38426,0.13880908
38427,0.20224164
38428,0.18787754
38429,0.15181185
38430,0.16024809
38431,0.17563464
38432,0.13901323
38433,0.17949845
38434,0.21897773
38435,0.2865092
38436,0.23117629
38437,0.3228033
38438,0.23673019
38439,0.22289702
38440,0.15908523
38441,0.2296207
38442,0.14403693
38443,0.16821769
38444,0.39067638
38445,0.15139602
38446,0.27920562
38447,0.18893707
38448,0.163978
38449,0.23662724
38450,0.11509514
38451,0.15158765
38452,0.22759493
38453,0.18679594
38454,0.34062344
38455,0.18303679
38456,0.16083707
38457,0.34572375
38458,0.24631546
38459,0.19192217
38460,0.2063163
38461,0.1560462
38462,0.1879864
38463,0.1174569
38464,0.16973576
38465,0.22430052
38466,0.21456736
38467,0.20770574
38468,0.33063543
38469,0.1851699
38470,0.16214879
38471,0.17680523
38472,0.20240752
38473,0.14829746
38474,0.3251713
38475,0.3065661
38476,0.15075675
38477,0.17327714
38478,0.19291764
38479,0.21373151
38480,0.20102909
38481,0.18850854
38482,0.398791
38483,0.14710326
38484,0.365725
38485,0.2585503
38486,0.1956841
38487,0.16092078
38488,0.14075159
38489,0.19369805
38490,0.14431824
38491,0.33311296
38492,0.2815167
38493,0.14454405
38494,0.19337977
38495,0.3411643
38496,0.15909636
38497,0.1884438
38498,0.13896635
38499,0.14085239
38500,0.16501874
38501,0.1345956
38502,0.20228088
38503,0.17573428
38504,0.13614106
38505,0.21470626
38506,0.25663552
38507,0.13826565
38508,0.13277343
38509,0.192133
38510,0.14178225
38511,0.17849267
38512,0.18487926
38513,0.15601026
38514,0.26508334
38515,0.20792174
38516,0.26630616
38517,0.29603788
38518,0.2153121
38519,0.19161981
38520,0.17416175
38521,0.15854481
38522,0.15041848
38523,0.233402
38524,0.2029903
38525,0.23423433
38526,0.2451503
38527,0.19229583
38528,0.099364296
38529,0.2231878
38530,0.17513964
38531,0.24343655
38532,0.13621674
38533,0.13494512
38534,0.1463311
38535,0.11678056
38536,0.28523818
38537,0.18820333
38538,0.182202
38539,0.3194201
38540,0.21424048
38541,0.18748239
38542,0.15893006
38543,0.15247466
38544,0.18522672
38545,0.15338312
38546,0.17030431
38547,0.14057867
38548,0.13684964
38549,0.21736911
38550,0.16214582
38551,0.22254083
38552,0.20081657
38553,0.16865446
38554,0.12869167
38555,0.19759707
38556,0.25373644
38557,0.12798399
38558,0.15105823
38559,0.36470798
38560,0.1777976
38561,0.24737637
38562,0.20625639
38563,0.11843403
38564,0.25900334
38565,0.17579907
38566,0.1942608
38567,0.18466869
38568,0.14628796
38569,0.30211896
38570,0.2239779
38571,0.2024502
38572,0.22406317
38573,0.16704853
38574,0.18334116
38575,0.25183737
38576,0.16444671
38577,0.16486223
38578,0.18658233
38579,0.13253865
38580,0.22899587
38581,0.23401399
38582,0.12858838
38583,0.1332455
38584,0.29794633
38585,0.18656836
38586,0.12381753
38587,0.16505472
38588,0.20815983
38589,0.15143663
38590,0.22423807
38591,0.13145794
38592,0.16196914
38593,0.25595734
38594,0.32152668
38595,0.23756763
38596,0.26245221
38597,0.16566175
38598,0.27118307
38599,0.23131768
38600,0.14780545
38601,0.18188494
38602,0.23796491
38603,0.14150244
38604,0.13858584
38605,0.13524674
38606,0.18727502
38607,0.26611626
38608,0.12591913
38609,0.16921484
38610,0.14505176
38611,0.24361801
38612,0.33658186
38613,0.1530111
38614,0.23193212
38615,0.17612447
38616,0.18899342
38617,0.18487114
38618,0.11246937
38619,0.18676703
38620,0.22414038
38621,0.27887186
38622,0.19517966
38623,0.26768497
38624,0.1416611
38625,0.1474876
38626,0.25722888
38627,0.1546823
38628,0.19155811
38629,0.2459707
38630,0.17079163
38631,0.16956463
38632,0.11528829
38633,0.14935663
38634,0.41474617
38635,0.1429563
38636,0.18157622
38637,0.19194728
38638,0.17909345
38639,0.17326993
38640,0.092545435
38641,0.13310522
38642,0.12012729
38643,0.17727277
38644,0.1925677
38645,0.17378663
38646,0.14852409
38647,0.2724057
38648,0.1554556
38649,0.17075379
38650,0.11392706
38651,0.36190528
38652,0.25024363
38653,0.18134609
38654,0.3014768
38655,0.22889565
38656,0.21199179
38657,0.16136265
38658,0.17947972
38659,0.21617739
38660,0.18004845
38661,0.21093571
38662,0.18276423
38663,0.19164489
38664,0.14665519
38665,0.24725927
38666,0.20965038
38667,0.15082864
38668,0.1459214
38669,0.13606954
38670,0.26931822
38671,0.17719522
38672,0.17443007
38673,0.11830947
38674,0.32726756
38675,0.15000258
38676,0.18663491
38677,0.17591333
38678,0.16847785
38679,0.16454455
38680,0.24499805
38681,0.3031819
38682,0.27218822
38683,0.12493286
38684,0.1534688
38685,0.20659082
38686,0.20959607
38687,0.33891025
38688,0.186563
38689,0.266706
38690,0.21922058
38691,0.1379432
38692,0.1577915
38693,0.16662127
38694,0.21712773
38695,0.15925905
38696,0.11730925
38697,0.14662972
38698,0.17179108
38699,0.14299686
38700,0.14487214
38701,0.115204625
38702,0.18333714
38703,0.18702823
38704,0.18826541
38705,0.14851941
38706,0.16704987
38707,0.20126326
38708,0.20545396
38709,0.23450448
38710,0.15259129
38711,0.097992465
38712,0.15608326
38713,0.32194352
38714,0.14815263
38715,0.12416716
38716,0.09962441
38717,0.19435439
38718,0.32539573
38719,0.18040714
38720,0.3135011
38721,0.16782583
38722,0.30798027
38723,0.16794528
38724,0.17138718
38725,0.1301447
38726,0.157272
38727,0.37453556
38728,0.17590965
38729,0.14531462
38730,0.16227925
38731,0.103346236
38732,0.23977892
38733,0.2904563
38734,0.14619312
38735,0.14265025
38736,0.15238735
38737,0.13416402
38738,0.15853702
38739,0.15038386
38740,0.18842418
38741,0.16676496
38742,0.15435876
38743,0.14653182
38744,0.19524775
38745,0.19195388
38746,0.15929148
38747,0.12207615
38748,0.16939417
38749,0.11747483
38750,0.12188603
38751,0.15432258
38752,0.2389813
38753,0.24734089
38754,0.30635393
38755,0.17137443
38756,0.27029988
38757,0.15209338
38758,0.14122534
38759,0.23725763
38760,0.14293936
38761,0.15859765
38762,0.20174211
38763,0.16556923
38764,0.297836
38765,0.19657966
38766,0.18824302
38767,0.1390728
38768,0.2428419
38769,0.18271284
38770,0.14008386
38771,0.24054924
38772,0.12220621
38773,0.2724562
38774,0.18816212
38775,0.17084724
38776,0.2414808
38777,0.15565254
38778,0.13715489
38779,0.22222105
38780,0.3528373
38781,0.17453898
38782,0.15080988
38783,0.22390763
38784,0.18398483
38785,0.22019312
38786,0.15850362
38787,0.1873321
38788,0.17632991
38789,0.2918001
38790,0.19551334
38791,0.22060205
38792,0.13505726
38793,0.1508985
38794,0.22675334
38795,0.15074182
38796,0.13976076
38797,0.08727787
38798,0.16593184
38799,0.21548069
38800,0.15537383
38801,0.19373204
38802,0.20187658
38803,0.17975093
38804,0.1639037
38805,0.16848211
38806,0.260249
38807,0.20999184
38808,0.2528684
38809,0.22504026
38810,0.18560265
38811,0.21272556
38812,0.11933151
38813,0.13168903
38814,0.11353076
38815,0.21229394
38816,0.32735088
38817,0.21405499
38818,0.120587766
38819,0.1832324
38820,0.18342684
38821,0.17805073
38822,0.19921109
38823,0.18541817
38824,0.19127497
38825,0.18352173
38826,0.17656115
38827,0.26097542
38828,0.23613255
38829,0.16949709
38830,0.28311986
38831,0.14164719
38832,0.1632799
38833,0.21722506
38834,0.13572118
38835,0.16211532
38836,0.24363385
38837,0.15523356
38838,0.24504913
38839,0.22037679
38840,0.15590754
38841,0.2859069
38842,0.29425603
38843,0.23104744
38844,0.25485694
38845,0.2978536
38846,0.30114576
38847,0.13366279
38848,0.19201493
38849,0.19417107
38850,0.14176713
38851,0.15854113
38852,0.17328635
38853,0.23376009
38854,0.21332817
38855,0.2904962
38856,0.13290285
38857,0.18970999
38858,0.14208944
38859,0.15660119
38860,0.21716462
38861,0.1709016
38862,0.13189486
38863,0.18472342
38864,0.15025084
38865,0.24133112
38866,0.20964551
38867,0.2572399
38868,0.23726875
38869,0.18342087
38870,0.16548155
38871,0.23510557
38872,0.22635135
38873,0.16281402
38874,0.16239972
38875,0.16515973
38876,0.12680799
38877,0.19228187
38878,0.20392087
38879,0.14121684
38880,0.24185307
38881,0.19506663
38882,0.17281342
38883,0.23733485
38884,0.18891865
38885,0.22211207
38886,0.2141827
38887,0.2149474
38888,0.21192327
38889,0.1848847
38890,0.28953233
38891,0.1583864
38892,0.14769009
38893,0.2278872
38894,0.19436328
38895,0.23324552
38896,0.25699344
38897,0.13137875
38898,0.18126027
38899,0.14173849
38900,0.18060079
38901,0.22608706
38902,0.1944351
38903,0.1591325
38904,0.20962049
38905,0.16800421
38906,0.18188082
38907,0.19568859
38908,0.19852398
38909,0.20791763
38910,0.19281566
38911,0.15410721
38912,0.21899915
38913,0.24219546
38914,0.151561
38915,0.19839068
38916,0.25373098
38917,0.16682239
38918,0.1310497
38919,0.12870233
38920,0.14413875
38921,0.17710952
38922,0.17014955
38923,0.18980512
38924,0.14985302
38925,0.1488346
38926,0.17545398
38927,0.2449125
38928,0.17093574
38929,0.26586747
38930,0.16002859
38931,0.3376504
38932,0.1947652
38933,0.23083067
38934,0.10724234
38935,0.21742879
38936,0.2136592
38937,0.26416656
38938,0.17726195
38939,0.15062277
38940,0.15067813
38941,0.25980338
38942,0.13416862
38943,0.14534804
38944,0.15116498
38945,0.17164154
38946,0.13249123
38947,0.14709474
38948,0.21269514
38949,0.14949563
38950,0.1345829
38951,0.15751624
38952,0.16118003
38953,0.10410754
38954,0.20614295
38955,0.118049875
38956,0.13222666
38957,0.17375638
38958,0.18385275
38959,0.22525766
38960,0.14092012
38961,0.23349452
38962,0.18157673
38963,0.14472483
38964,0.14042915
38965,0.14852221
38966,0.3077083
38967,0.19738868
38968,0.23305397
38969,0.39182723
38970,0.15798429
38971,0.174369
38972,0.19872667
38973,0.121036805
38974,0.13197486
38975,0.15441994
38976,0.29190293
38977,0.20912863
38978,0.26265123
38979,0.14044695
38980,0.18865539
38981,0.28605095
38982,0.1533663
38983,0.2309727
38984,0.31441253
38985,0.28245428
38986,0.21177723
38987,0.19985193
38988,0.21453813
38989,0.12341325
38990,0.17804116
38991,0.11864129
38992,0.32202485
38993,0.14065234
38994,0.19890022
38995,0.123692855
38996,0.15185343
38997,0.13723266
38998,0.19619374
38999,0.1243469
39000,0.21800068
39001,0.16577016
39002,0.25071937
39003,0.17278938
39004,0.15761974
39005,0.28037667
39006,0.276765
39007,0.20033109
39008,0.19196667
39009,0.12259588
39010,0.11405795
39011,0.18027471
39012,0.29005998
39013,0.13146181
39014,0.3238913
39015,0.10826383
39016,0.2618828
39017,0.2698321
39018,0.19457187
39019,0.19808538
39020,0.2842946
39021,0.14107777
39022,0.10393466
39023,0.17980675
39024,0.2523005
39025,0.16319752
39026,0.11697369
39027,0.18058111
39028,0.24190901
39029,0.14371401
39030,0.14903608
39031,0.21207614
39032,0.2908912
39033,0.116839826
39034,0.1312804
39035,0.14248765
39036,0.11247482
39037,0.11472967
39038,0.20473202
39039,0.13017991
39040,0.20122072
39041,0.18319988
39042,0.22763877
39043,0.19515747
39044,0.14947626
39045,0.11729029
39046,0.27466005
39047,0.3274503
39048,0.17775635
39049,0.13368566
39050,0.24183859
39051,0.1513711
39052,0.113445505
39053,0.15763636
39054,0.31977105
39055,0.1995497
39056,0.18174529
39057,0.29000202
39058,0.32980388
39059,0.11414604
39060,0.18059014
39061,0.15327711
39062,0.21450852
39063,0.120457456
39064,0.17825758
39065,0.23589921
39066,0.18715931
39067,0.13653691
39068,0.17168508
39069,0.090926595
39070,0.24239953
39071,0.16249788
39072,0.3098459
39073,0.21575016
39074,0.2459412
39075,0.1896608
39076,0.16836418
39077,0.1395205
39078,0.21785422
39079,0.18402906
39080,0.22957474
39081,0.18583336
39082,0.2670742
39083,0.19417597
39084,0.1207196
39085,0.32557854
39086,0.33853638
39087,0.32820192
39088,0.28897345
39089,0.16909233
39090,0.32294396
39091,0.16962726
39092,0.38003948
39093,0.29017523
39094,0.17345314
39095,0.11322693
39096,0.12305943
39097,0.11978502
39098,0.2538739
39099,0.15713686
39100,0.16898029
39101,0.20230258
39102,0.26680946
39103,0.2963645
39104,0.160551
39105,0.18357033
39106,0.19330657
39107,0.35592172
39108,0.17830306
39109,0.15553628
39110,0.15021504
39111,0.18219504
39112,0.22556822
39113,0.13452023
39114,0.3882895
39115,0.13564345
39116,0.20852748
39117,0.20903696
39118,0.29450044
39119,0.12852837
39120,0.15873954
39121,0.15739271
39122,0.21556069
39123,0.15716691
39124,0.15169083
39125,0.27995098
39126,0.26959038
39127,0.1339604
39128,0.23248146
39129,0.27900466
39130,0.12880869
39131,0.2293665
39132,0.13327114
39133,0.16433753
39134,0.14300163
39135,0.17710404
39136,0.13624328
39137,0.27575925
39138,0.255422
39139,0.15581794
39140,0.14673851
39141,0.11678619
39142,0.22295758
39143,0.22580776
39144,0.25468388
39145,0.15078646
39146,0.1432609
39147,0.19111617
39148,0.26662183
39149,0.20510992
39150,0.13641933
39151,0.17093858
39152,0.23875766
39153,0.12644072
39154,0.14767866
39155,0.13693142
39156,0.18523341
39157,0.14384903
39158,0.23826237
39159,0.18363866
39160,0.1558363
39161,0.19801864
39162,0.16943207
39163,0.24374315
39164,0.14405829
39165,0.25154942
39166,0.277585
39167,0.22560385
39168,0.31144336
39169,0.27459627
39170,0.13020426
39171,0.25951883
39172,0.2006911
39173,0.14108853
39174,0.18282178
39175,0.2043302
39176,0.15698384
39177,0.18379188
39178,0.29259467
39179,0.12128633
39180,0.18555322
39181,0.12398409
39182,0.27847904
39183,0.12862442
39184,0.20574033
39185,0.2870937
39186,0.14502431
39187,0.17572032
39188,0.17450695
39189,0.16499878
39190,0.17862248
39191,0.17655884
39192,0.24486329
39193,0.23885809
39194,0.173812
39195,0.1316299
39196,0.26317608
39197,0.2963337
39198,0.17134199
39199,0.13243292
39200,0.09102137
39201,0.37066555
39202,0.3088372
39203,0.31703332
39204,0.19882746
39205,0.15398738
39206,0.29892364
39207,0.16207016
39208,0.22126478
39209,0.19274761
39210,0.20156153
39211,0.20218799
39212,0.20803025
39213,0.14318071
39214,0.14975838
39215,0.25877154
39216,0.263656
39217,0.16618721
39218,0.21982771
39219,0.13999505
39220,0.18457922
39221,0.2373506
39222,0.15223552
39223,0.18147379
39224,0.15660721
39225,0.25056365
39226,0.22355965
39227,0.23635663
39228,0.1576764
39229,0.19093902
39230,0.28589392
39231,0.1529328
39232,0.12660028
39233,0.1517581
39234,0.30505487
39235,0.19506554
39236,0.1557124
39237,0.17681251
39238,0.24531052
39239,0.15654512
39240,0.2411493
39241,0.1478855
39242,0.2523206
39243,0.1838444
39244,0.22086741
39245,0.26791185
39246,0.15719114
39247,0.20673352
39248,0.18935075
39249,0.20429221
39250,0.118353575
39251,0.17245834
39252,0.20406687
39253,0.14501122
39254,0.39134783
39255,0.23394597
39256,0.12901191
39257,0.13278648
39258,0.13626774
39259,0.13407536
39260,0.25899234
39261,0.18639252
39262,0.15510534
39263,0.2100134
39264,0.14321701
39265,0.17125827
39266,0.14887518
39267,0.28253874
39268,0.1349882
39269,0.19363388
39270,0.17431551
39271,0.22977033
39272,0.2947742
39273,0.2324742
39274,0.23681456
39275,0.157337
39276,0.22943635
39277,0.21772438
39278,0.19541831
39279,0.11291624
39280,0.123009555
39281,0.15731412
39282,0.12356642
39283,0.18245314
39284,0.17194168
39285,0.15617271
39286,0.17880298
39287,0.24136879
39288,0.30737978
39289,0.22612612
39290,0.1833333
39291,0.29828158
39292,0.16892023
39293,0.2733736
39294,0.2997849
39295,0.17687619
39296,0.2519022
39297,0.2553629
39298,0.25422892
39299,0.17288697
39300,0.20533174
39301,0.26049665
39302,0.16748224
39303,0.13070613
39304,0.19196957
39305,0.16871837
39306,0.18421745
39307,0.10157383
39308,0.18130107
39309,0.1402405
39310,0.1612884
39311,0.18301642
39312,0.17302755
39313,0.26871455
39314,0.23735543
39315,0.1196842
39316,0.16909686
39317,0.21196392
39318,0.1545521
39319,0.1603143
39320,0.2378308
39321,0.3134933
39322,0.18612827
39323,0.24253257
39324,0.15605539
39325,0.21693188
39326,0.13954036
39327,0.13347979
39328,0.11313558
39329,0.23601978
39330,0.15554662
39331,0.21122359
39332,0.20236833
39333,0.17515153
39334,0.1576667
39335,0.17477559
39336,0.14450607
39337,0.2511136
39338,0.16542089
39339,0.15626748
39340,0.17977929
39341,0.29844415
39342,0.21327774
39343,0.23302957
39344,0.15316626
39345,0.24691662
39346,0.15640351
39347,0.1909272
39348,0.17791376
39349,0.19611524
39350,0.14823236
39351,0.31659654
39352,0.11357006
39353,0.15655741
39354,0.12562896
39355,0.19864106
39356,0.12255558
39357,0.19106995
39358,0.1733119
39359,0.1437549
39360,0.14049216
39361,0.23338616
39362,0.12740162
39363,0.2161753
39364,0.121995784
39365,0.24058378
39366,0.2514283
39367,0.12691467
39368,0.18024306
39369,0.19163555
39370,0.13549295
39371,0.12699941
39372,0.24267843
39373,0.23241174
39374,0.22046833
39375,0.15684313
39376,0.1516186
39377,0.28128347
39378,0.1678145
39379,0.28406307
39380,0.18025973
39381,0.12296985
39382,0.17105396
39383,0.13209444
39384,0.22360343
39385,0.138336
39386,0.27378294
39387,0.21319717
39388,0.19084306
39389,0.15904477
39390,0.12691247
39391,0.18336952
39392,0.42344543
39393,0.18118903
39394,0.2134821
39395,0.3309291
39396,0.28393006
39397,0.16428012
39398,0.14636105
39399,0.13564666
39400,0.11926636
39401,0.15445177
39402,0.15464912
39403,0.16809523
39404,0.24287632
39405,0.26684552
39406,0.18027093
39407,0.2327688
39408,0.31065387
39409,0.27854547
39410,0.22631113
39411,0.15193008
39412,0.18357643
39413,0.2664761
39414,0.17655529
39415,0.09718097
39416,0.30665433
39417,0.17228517
39418,0.16908254
39419,0.19776773
39420,0.15032364
39421,0.17525236
39422,0.12994488
39423,0.2462048
39424,0.1611214
39425,0.1230656
39426,0.15948303
39427,0.26475167
39428,0.17766805
39429,0.15439686
39430,0.0952676
39431,0.17911625
39432,0.15554975
39433,0.15337093
39434,0.109308116
39435,0.32487693
39436,0.28025436
39437,0.1434233
39438,0.17372355
39439,0.13950083
39440,0.15221429
39441,0.16430685
